chapter,block,csv
Chapter IX Diseases of the circulatory system,I30-I52 Other forms of heart disease,I42
Chapter IX Diseases of the circulatory system,I30-I52 Other forms of heart disease,I43
Chapter IX Diseases of the circulatory system,I30-I52 Other forms of heart disease,I44
Chapter IX Diseases of the circulatory system,I30-I52 Other forms of heart disease,I45
Chapter IX Diseases of the circulatory system,I30-I52 Other forms of heart disease,I46
Chapter IX Diseases of the circulatory system,I30-I52 Other forms of heart disease,I47
Chapter IX Diseases of the circulatory system,I30-I52 Other forms of heart disease,I48
Chapter IX Diseases of the circulatory system,I30-I52 Other forms of heart disease,I49
Chapter IX Diseases of the circulatory system,I30-I52 Other forms of heart disease,I50
Chapter IX Diseases of the circulatory system,I30-I52 Other forms of heart disease,I51
Chapter IX Diseases of the circulatory system,I30-I52 Other forms of heart disease,I52
Chapter IX Diseases of the circulatory system,I60-I69 Cerebrovascular diseases,I60
Chapter IX Diseases of the circulatory system,I60-I69 Cerebrovascular diseases,I61
Chapter IX Diseases of the circulatory system,I60-I69 Cerebrovascular diseases,I62
Chapter IX Diseases of the circulatory system,I60-I69 Cerebrovascular diseases,I63
Chapter IX Diseases of the circulatory system,I60-I69 Cerebrovascular diseases,I64
Chapter IX Diseases of the circulatory system,I60-I69 Cerebrovascular diseases,I65
Chapter IX Diseases of the circulatory system,I60-I69 Cerebrovascular diseases,I66
Chapter IX Diseases of the circulatory system,I60-I69 Cerebrovascular diseases,I67
Chapter IX Diseases of the circulatory system,I60-I69 Cerebrovascular diseases,I68
Chapter IX Diseases of the circulatory system,I60-I69 Cerebrovascular diseases,I69
Chapter IX Diseases of the circulatory system,"I70-I79 Diseases of arteries, arterioles and capillaries",I70
Chapter IX Diseases of the circulatory system,"I70-I79 Diseases of arteries, arterioles and capillaries",I71
Chapter IX Diseases of the circulatory system,"I70-I79 Diseases of arteries, arterioles and capillaries",I72
Chapter IX Diseases of the circulatory system,"I70-I79 Diseases of arteries, arterioles and capillaries",I73
Chapter IX Diseases of the circulatory system,"I70-I79 Diseases of arteries, arterioles and capillaries",I74
Chapter IX Diseases of the circulatory system,"I70-I79 Diseases of arteries, arterioles and capillaries",I75
Chapter IX Diseases of the circulatory system,"I70-I79 Diseases of arteries, arterioles and capillaries",I76
Chapter IX Diseases of the circulatory system,"I70-I79 Diseases of arteries, arterioles and capillaries",I77
Chapter IX Diseases of the circulatory system,"I70-I79 Diseases of arteries, arterioles and capillaries",I78
Chapter IX Diseases of the circulatory system,"I70-I79 Diseases of arteries, arterioles and capillaries",I79
Chapter IX Diseases of the circulatory system,"I80-I89 Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified",I80
Chapter IX Diseases of the circulatory system,"I80-I89 Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified",I81
Chapter IX Diseases of the circulatory system,"I80-I89 Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified",I82
Chapter IX Diseases of the circulatory system,"I80-I89 Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified",I83
Chapter IX Diseases of the circulatory system,"I80-I89 Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified",I84
Chapter IX Diseases of the circulatory system,"I80-I89 Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified",I85
Chapter IX Diseases of the circulatory system,"I80-I89 Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified",I86
Chapter IX Diseases of the circulatory system,"I80-I89 Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified",I87
Chapter IX Diseases of the circulatory system,"I80-I89 Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified",I88
Chapter IX Diseases of the circulatory system,"I80-I89 Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified",I89
Chapter IX Diseases of the circulatory system,I95-I99 Other and unspecified disorders of the circulatory system,I95
Chapter IX Diseases of the circulatory system,I95-I99 Other and unspecified disorders of the circulatory system,I96
Chapter IX Diseases of the circulatory system,I95-I99 Other and unspecified disorders of the circulatory system,I97
Chapter IX Diseases of the circulatory system,I95-I99 Other and unspecified disorders of the circulatory system,I98
Chapter IX Diseases of the circulatory system,I95-I99 Other and unspecified disorders of the circulatory system,I99
Chapter X Diseases of the respiratory system,J00-J06 Acute upper respiratory infections,J00
Chapter X Diseases of the respiratory system,J00-J06 Acute upper respiratory infections,J01
Chapter X Diseases of the respiratory system,J00-J06 Acute upper respiratory infections,J02
Chapter X Diseases of the respiratory system,J00-J06 Acute upper respiratory infections,J03
Chapter X Diseases of the respiratory system,J00-J06 Acute upper respiratory infections,J04
Chapter X Diseases of the respiratory system,J00-J06 Acute upper respiratory infections,J05
Chapter X Diseases of the respiratory system,J00-J06 Acute upper respiratory infections,J06
Chapter X Diseases of the respiratory system,J09-J18 Influenza and pneumonia,J09
Chapter X Diseases of the respiratory system,J09-J18 Influenza and pneumonia,J10
Chapter X Diseases of the respiratory system,J09-J18 Influenza and pneumonia,J11
Chapter X Diseases of the respiratory system,J09-J18 Influenza and pneumonia,J12
Chapter X Diseases of the respiratory system,J09-J18 Influenza and pneumonia,J13
Chapter X Diseases of the respiratory system,J09-J18 Influenza and pneumonia,J14
Chapter X Diseases of the respiratory system,J09-J18 Influenza and pneumonia,J15
Chapter X Diseases of the respiratory system,J09-J18 Influenza and pneumonia,J16
Chapter X Diseases of the respiratory system,J09-J18 Influenza and pneumonia,J17
Chapter X Diseases of the respiratory system,J09-J18 Influenza and pneumonia,J18
Chapter X Diseases of the respiratory system,J20-J22 Other acute lower respiratory infections,J20
Chapter X Diseases of the respiratory system,J20-J22 Other acute lower respiratory infections,J21
Chapter X Diseases of the respiratory system,J20-J22 Other acute lower respiratory infections,J22
Chapter X Diseases of the respiratory system,J30-J39 Other diseases of upper respiratory tract,J30
Chapter X Diseases of the respiratory system,J30-J39 Other diseases of upper respiratory tract,J31
Chapter X Diseases of the respiratory system,J30-J39 Other diseases of upper respiratory tract,J32
Chapter X Diseases of the respiratory system,J30-J39 Other diseases of upper respiratory tract,J33
Chapter X Diseases of the respiratory system,J30-J39 Other diseases of upper respiratory tract,J34
Chapter X Diseases of the respiratory system,J30-J39 Other diseases of upper respiratory tract,J35
Chapter X Diseases of the respiratory system,J30-J39 Other diseases of upper respiratory tract,J36
Chapter X Diseases of the respiratory system,J30-J39 Other diseases of upper respiratory tract,J37
Chapter X Diseases of the respiratory system,J30-J39 Other diseases of upper respiratory tract,J38
Chapter X Diseases of the respiratory system,J30-J39 Other diseases of upper respiratory tract,J39
Chapter X Diseases of the respiratory system,J40-J47 Chronic lower respiratory diseases,J40
Chapter X Diseases of the respiratory system,J40-J47 Chronic lower respiratory diseases,J41
Chapter X Diseases of the respiratory system,J40-J47 Chronic lower respiratory diseases,J42
Chapter X Diseases of the respiratory system,J40-J47 Chronic lower respiratory diseases,J43
Chapter X Diseases of the respiratory system,J40-J47 Chronic lower respiratory diseases,J44
Chapter X Diseases of the respiratory system,J40-J47 Chronic lower respiratory diseases,J45
Chapter X Diseases of the respiratory system,J40-J47 Chronic lower respiratory diseases,J46
Chapter X Diseases of the respiratory system,J40-J47 Chronic lower respiratory diseases,J47
Chapter X Diseases of the respiratory system,J60-J70 Lung diseases due to external agents,J60
Chapter X Diseases of the respiratory system,J60-J70 Lung diseases due to external agents,J61
Chapter X Diseases of the respiratory system,J60-J70 Lung diseases due to external agents,J62
Chapter X Diseases of the respiratory system,J60-J70 Lung diseases due to external agents,J63
Chapter X Diseases of the respiratory system,J60-J70 Lung diseases due to external agents,J64
Chapter X Diseases of the respiratory system,J60-J70 Lung diseases due to external agents,J65
Chapter X Diseases of the respiratory system,J60-J70 Lung diseases due to external agents,J66
Chapter X Diseases of the respiratory system,J60-J70 Lung diseases due to external agents,J67
Chapter X Diseases of the respiratory system,J60-J70 Lung diseases due to external agents,J68
Chapter X Diseases of the respiratory system,J60-J70 Lung diseases due to external agents,J69
Chapter X Diseases of the respiratory system,J60-J70 Lung diseases due to external agents,J70
Chapter X Diseases of the respiratory system,J80-J84 Other respiratory diseases principally affecting the interstitium,J80
Chapter X Diseases of the respiratory system,J80-J84 Other respiratory diseases principally affecting the interstitium,J81
Chapter X Diseases of the respiratory system,J80-J84 Other respiratory diseases principally affecting the interstitium,J82
Chapter X Diseases of the respiratory system,J80-J84 Other respiratory diseases principally affecting the interstitium,J83
Chapter X Diseases of the respiratory system,J80-J84 Other respiratory diseases principally affecting the interstitium,J84
Chapter X Diseases of the respiratory system,J85-J86 Suppurative and necrotic conditions of lower respiratory tract,J85
Chapter X Diseases of the respiratory system,J85-J86 Suppurative and necrotic conditions of lower respiratory tract,J86
Chapter X Diseases of the respiratory system,J90-J94 Other diseases of pleura,J90
Chapter X Diseases of the respiratory system,J90-J94 Other diseases of pleura,J91
Chapter X Diseases of the respiratory system,J90-J94 Other diseases of pleura,J92
Chapter X Diseases of the respiratory system,J90-J94 Other diseases of pleura,J93
Chapter X Diseases of the respiratory system,J90-J94 Other diseases of pleura,J94
Chapter X Diseases of the respiratory system,J95-J99 Other diseases of the respiratory system,J95
Chapter X Diseases of the respiratory system,J95-J99 Other diseases of the respiratory system,J96
Chapter X Diseases of the respiratory system,J95-J99 Other diseases of the respiratory system,J97
Chapter X Diseases of the respiratory system,J95-J99 Other diseases of the respiratory system,J98
Chapter X Diseases of the respiratory system,J95-J99 Other diseases of the respiratory system,J99
Chapter XI Diseases of the digestive system,"K00-K14 Diseases of oral cavity, salivary glands and jaws",K00
Chapter XI Diseases of the digestive system,"K00-K14 Diseases of oral cavity, salivary glands and jaws",K01
Chapter XI Diseases of the digestive system,"K00-K14 Diseases of oral cavity, salivary glands and jaws",K02
Chapter XI Diseases of the digestive system,"K00-K14 Diseases of oral cavity, salivary glands and jaws",K03
Chapter XI Diseases of the digestive system,"K00-K14 Diseases of oral cavity, salivary glands and jaws",K04
Chapter XI Diseases of the digestive system,"K00-K14 Diseases of oral cavity, salivary glands and jaws",K05
Chapter XI Diseases of the digestive system,"K00-K14 Diseases of oral cavity, salivary glands and jaws",K06
Chapter XI Diseases of the digestive system,"K00-K14 Diseases of oral cavity, salivary glands and jaws",K07
Chapter XI Diseases of the digestive system,"K00-K14 Diseases of oral cavity, salivary glands and jaws",K08
Chapter XI Diseases of the digestive system,"K00-K14 Diseases of oral cavity, salivary glands and jaws",K09
Chapter XI Diseases of the digestive system,"K00-K14 Diseases of oral cavity, salivary glands and jaws",K10
Chapter XI Diseases of the digestive system,"K00-K14 Diseases of oral cavity, salivary glands and jaws",K11
Chapter XI Diseases of the digestive system,"K00-K14 Diseases of oral cavity, salivary glands and jaws",K12
Chapter XI Diseases of the digestive system,"K00-K14 Diseases of oral cavity, salivary glands and jaws",K13
Chapter XI Diseases of the digestive system,"K00-K14 Diseases of oral cavity, salivary glands and jaws",K14
Chapter XI Diseases of the digestive system,"K20-K31 Diseases of oesophagus, stomach and duodenum",K20
Chapter XI Diseases of the digestive system,"K20-K31 Diseases of oesophagus, stomach and duodenum",K21
Chapter XI Diseases of the digestive system,"K20-K31 Diseases of oesophagus, stomach and duodenum",K22
Chapter XI Diseases of the digestive system,"K20-K31 Diseases of oesophagus, stomach and duodenum",K23
Chapter XI Diseases of the digestive system,"K20-K31 Diseases of oesophagus, stomach and duodenum",K24
Chapter XI Diseases of the digestive system,"K20-K31 Diseases of oesophagus, stomach and duodenum",K25
Chapter XI Diseases of the digestive system,"K20-K31 Diseases of oesophagus, stomach and duodenum",K26
Chapter XI Diseases of the digestive system,"K20-K31 Diseases of oesophagus, stomach and duodenum",K27
Chapter XI Diseases of the digestive system,"K20-K31 Diseases of oesophagus, stomach and duodenum",K28
Chapter XI Diseases of the digestive system,"K20-K31 Diseases of oesophagus, stomach and duodenum",K29
Chapter XI Diseases of the digestive system,"K20-K31 Diseases of oesophagus, stomach and duodenum",K30
Chapter XI Diseases of the digestive system,"K20-K31 Diseases of oesophagus, stomach and duodenum",K31
Chapter XI Diseases of the digestive system,K35-K38 Diseases of appendix,K35
Chapter XI Diseases of the digestive system,K35-K38 Diseases of appendix,K36
Chapter XI Diseases of the digestive system,K35-K38 Diseases of appendix,K37
Chapter XI Diseases of the digestive system,K35-K38 Diseases of appendix,K38
Chapter XI Diseases of the digestive system,K40-K46 Hernia,K40
Chapter XI Diseases of the digestive system,K40-K46 Hernia,K41
Chapter XI Diseases of the digestive system,K40-K46 Hernia,K42
Chapter XI Diseases of the digestive system,K40-K46 Hernia,K43
Chapter XI Diseases of the digestive system,K40-K46 Hernia,K44
Chapter XI Diseases of the digestive system,K40-K46 Hernia,K45
Chapter XI Diseases of the digestive system,K40-K46 Hernia,K46
Chapter XI Diseases of the digestive system,K50-K52 Noninfective enteritis and colitis,K50
Chapter XI Diseases of the digestive system,K50-K52 Noninfective enteritis and colitis,K51
Chapter XI Diseases of the digestive system,K50-K52 Noninfective enteritis and colitis,K52
Chapter XI Diseases of the digestive system,K55-K64 Other diseases of intestines,K55
Chapter XI Diseases of the digestive system,K55-K64 Other diseases of intestines,K56
Chapter XI Diseases of the digestive system,K55-K64 Other diseases of intestines,K57
Chapter XI Diseases of the digestive system,K55-K64 Other diseases of intestines,K58
Chapter XI Diseases of the digestive system,K55-K64 Other diseases of intestines,K59
Chapter XI Diseases of the digestive system,K55-K64 Other diseases of intestines,K60
Chapter XI Diseases of the digestive system,K55-K64 Other diseases of intestines,K61
Chapter XI Diseases of the digestive system,K55-K64 Other diseases of intestines,K62
Chapter XI Diseases of the digestive system,K55-K64 Other diseases of intestines,K63
Chapter XI Diseases of the digestive system,K55-K64 Other diseases of intestines,K64
Chapter XI Diseases of the digestive system,K65-K67 Diseases of peritoneum,K65
Chapter XI Diseases of the digestive system,K65-K67 Diseases of peritoneum,K66
Chapter XI Diseases of the digestive system,K65-K67 Diseases of peritoneum,K67
Chapter XI Diseases of the digestive system,K70-K77 Diseases of liver,K70
Chapter XI Diseases of the digestive system,K70-K77 Diseases of liver,K71
Chapter XI Diseases of the digestive system,K70-K77 Diseases of liver,K72
Chapter XI Diseases of the digestive system,K70-K77 Diseases of liver,K73
Chapter XI Diseases of the digestive system,K70-K77 Diseases of liver,K74
Chapter XI Diseases of the digestive system,K70-K77 Diseases of liver,K75
Chapter XI Diseases of the digestive system,K70-K77 Diseases of liver,K76
Chapter XI Diseases of the digestive system,K70-K77 Diseases of liver,K77
Chapter XI Diseases of the digestive system,"K80-K87 Disorders of gallbladder, biliary tract and pancreas",K80
Chapter XI Diseases of the digestive system,"K80-K87 Disorders of gallbladder, biliary tract and pancreas",K81
Chapter XI Diseases of the digestive system,"K80-K87 Disorders of gallbladder, biliary tract and pancreas",K82
Chapter XI Diseases of the digestive system,"K80-K87 Disorders of gallbladder, biliary tract and pancreas",K83
Chapter XI Diseases of the digestive system,"K80-K87 Disorders of gallbladder, biliary tract and pancreas",K84
Chapter XI Diseases of the digestive system,"K80-K87 Disorders of gallbladder, biliary tract and pancreas",K85
Chapter XI Diseases of the digestive system,"K80-K87 Disorders of gallbladder, biliary tract and pancreas",K86
Chapter XI Diseases of the digestive system,"K80-K87 Disorders of gallbladder, biliary tract and pancreas",K87
Chapter XI Diseases of the digestive system,K90-K93 Other diseases of the digestive system,K90
Chapter XI Diseases of the digestive system,K90-K93 Other diseases of the digestive system,K91
Chapter XI Diseases of the digestive system,K90-K93 Other diseases of the digestive system,K92
Chapter XI Diseases of the digestive system,K90-K93 Other diseases of the digestive system,K93
Chapter XII Diseases of the skin and subcutaneous tissue,L00-L08 Infections of the skin and subcutaneous tissue,L00
Chapter XII Diseases of the skin and subcutaneous tissue,L00-L08 Infections of the skin and subcutaneous tissue,L01
Chapter XII Diseases of the skin and subcutaneous tissue,L00-L08 Infections of the skin and subcutaneous tissue,L02
Chapter XII Diseases of the skin and subcutaneous tissue,L00-L08 Infections of the skin and subcutaneous tissue,L03
Chapter XII Diseases of the skin and subcutaneous tissue,L00-L08 Infections of the skin and subcutaneous tissue,L04
Chapter XII Diseases of the skin and subcutaneous tissue,L00-L08 Infections of the skin and subcutaneous tissue,L05
Chapter XII Diseases of the skin and subcutaneous tissue,L00-L08 Infections of the skin and subcutaneous tissue,L06
Chapter XII Diseases of the skin and subcutaneous tissue,L00-L08 Infections of the skin and subcutaneous tissue,L07
Chapter XII Diseases of the skin and subcutaneous tissue,L00-L08 Infections of the skin and subcutaneous tissue,L08
Chapter XII Diseases of the skin and subcutaneous tissue,L10-L14 Bullous disorders,L10
Chapter XII Diseases of the skin and subcutaneous tissue,L10-L14 Bullous disorders,L11
Chapter XII Diseases of the skin and subcutaneous tissue,L10-L14 Bullous disorders,L12
Chapter XII Diseases of the skin and subcutaneous tissue,L10-L14 Bullous disorders,L13
Chapter XII Diseases of the skin and subcutaneous tissue,L10-L14 Bullous disorders,L14
Chapter XII Diseases of the skin and subcutaneous tissue,L20-L30 Dermatitis and eczema,L20
Chapter XII Diseases of the skin and subcutaneous tissue,L20-L30 Dermatitis and eczema,L21
Chapter XII Diseases of the skin and subcutaneous tissue,L20-L30 Dermatitis and eczema,L22
Chapter XII Diseases of the skin and subcutaneous tissue,L20-L30 Dermatitis and eczema,L23
Chapter XII Diseases of the skin and subcutaneous tissue,L20-L30 Dermatitis and eczema,L24
Chapter XII Diseases of the skin and subcutaneous tissue,L20-L30 Dermatitis and eczema,L25
Chapter XII Diseases of the skin and subcutaneous tissue,L20-L30 Dermatitis and eczema,L26
Chapter XII Diseases of the skin and subcutaneous tissue,L20-L30 Dermatitis and eczema,L27
Chapter XII Diseases of the skin and subcutaneous tissue,L20-L30 Dermatitis and eczema,L28
Chapter XII Diseases of the skin and subcutaneous tissue,L20-L30 Dermatitis and eczema,L29
Chapter XII Diseases of the skin and subcutaneous tissue,L20-L30 Dermatitis and eczema,L30
Chapter XII Diseases of the skin and subcutaneous tissue,L40-L45 Papulosquamous disorders,L40
Chapter XII Diseases of the skin and subcutaneous tissue,L40-L45 Papulosquamous disorders,L41
Chapter XII Diseases of the skin and subcutaneous tissue,L40-L45 Papulosquamous disorders,L42
Chapter XII Diseases of the skin and subcutaneous tissue,L40-L45 Papulosquamous disorders,L43
Chapter XII Diseases of the skin and subcutaneous tissue,L40-L45 Papulosquamous disorders,L44
Chapter XII Diseases of the skin and subcutaneous tissue,L40-L45 Papulosquamous disorders,L45
Chapter XII Diseases of the skin and subcutaneous tissue,L50-L54 Urticaria and erythema,L50
Chapter XII Diseases of the skin and subcutaneous tissue,L50-L54 Urticaria and erythema,L51
Chapter XII Diseases of the skin and subcutaneous tissue,L50-L54 Urticaria and erythema,L52
Chapter XII Diseases of the skin and subcutaneous tissue,L50-L54 Urticaria and erythema,L53
Chapter XII Diseases of the skin and subcutaneous tissue,L50-L54 Urticaria and erythema,L54
Chapter XII Diseases of the skin and subcutaneous tissue,L55-L59 Radiation-related disorders of the skin and subcutaneous tissue,L55
Chapter XII Diseases of the skin and subcutaneous tissue,L55-L59 Radiation-related disorders of the skin and subcutaneous tissue,L56
Chapter XII Diseases of the skin and subcutaneous tissue,L55-L59 Radiation-related disorders of the skin and subcutaneous tissue,L57
Chapter XII Diseases of the skin and subcutaneous tissue,L55-L59 Radiation-related disorders of the skin and subcutaneous tissue,L58
Chapter XII Diseases of the skin and subcutaneous tissue,L55-L59 Radiation-related disorders of the skin and subcutaneous tissue,L59
Chapter XII Diseases of the skin and subcutaneous tissue,L60-L75 Disorders of skin appendages,L60
Chapter XII Diseases of the skin and subcutaneous tissue,L60-L75 Disorders of skin appendages,L61
Chapter XII Diseases of the skin and subcutaneous tissue,L60-L75 Disorders of skin appendages,L62
Chapter XII Diseases of the skin and subcutaneous tissue,L60-L75 Disorders of skin appendages,L63
Chapter XII Diseases of the skin and subcutaneous tissue,L60-L75 Disorders of skin appendages,L64
Chapter XII Diseases of the skin and subcutaneous tissue,L60-L75 Disorders of skin appendages,L65
Chapter XII Diseases of the skin and subcutaneous tissue,L60-L75 Disorders of skin appendages,L66
Chapter XII Diseases of the skin and subcutaneous tissue,L60-L75 Disorders of skin appendages,L67
Chapter XII Diseases of the skin and subcutaneous tissue,L60-L75 Disorders of skin appendages,L68
Chapter XII Diseases of the skin and subcutaneous tissue,L60-L75 Disorders of skin appendages,L69
Chapter XII Diseases of the skin and subcutaneous tissue,L60-L75 Disorders of skin appendages,L70
Chapter XII Diseases of the skin and subcutaneous tissue,L60-L75 Disorders of skin appendages,L71
Chapter XII Diseases of the skin and subcutaneous tissue,L60-L75 Disorders of skin appendages,L72
Chapter XII Diseases of the skin and subcutaneous tissue,L60-L75 Disorders of skin appendages,L73
Chapter XII Diseases of the skin and subcutaneous tissue,L60-L75 Disorders of skin appendages,L74
Chapter XII Diseases of the skin and subcutaneous tissue,L60-L75 Disorders of skin appendages,L75
Chapter XII Diseases of the skin and subcutaneous tissue,L80-L99 Other disorders of the skin and subcutaneous tissue,L80
Chapter XII Diseases of the skin and subcutaneous tissue,L80-L99 Other disorders of the skin and subcutaneous tissue,L81
Chapter XII Diseases of the skin and subcutaneous tissue,L80-L99 Other disorders of the skin and subcutaneous tissue,L82
Chapter XII Diseases of the skin and subcutaneous tissue,L80-L99 Other disorders of the skin and subcutaneous tissue,L83
Chapter XII Diseases of the skin and subcutaneous tissue,L80-L99 Other disorders of the skin and subcutaneous tissue,L84
Chapter XII Diseases of the skin and subcutaneous tissue,L80-L99 Other disorders of the skin and subcutaneous tissue,L85
Chapter XII Diseases of the skin and subcutaneous tissue,L80-L99 Other disorders of the skin and subcutaneous tissue,L86
Chapter XII Diseases of the skin and subcutaneous tissue,L80-L99 Other disorders of the skin and subcutaneous tissue,L87
Chapter XII Diseases of the skin and subcutaneous tissue,L80-L99 Other disorders of the skin and subcutaneous tissue,L88
Chapter XII Diseases of the skin and subcutaneous tissue,L80-L99 Other disorders of the skin and subcutaneous tissue,L89
Chapter XII Diseases of the skin and subcutaneous tissue,L80-L99 Other disorders of the skin and subcutaneous tissue,L90
Chapter XII Diseases of the skin and subcutaneous tissue,L80-L99 Other disorders of the skin and subcutaneous tissue,L91
Chapter XII Diseases of the skin and subcutaneous tissue,L80-L99 Other disorders of the skin and subcutaneous tissue,L92
Chapter XII Diseases of the skin and subcutaneous tissue,L80-L99 Other disorders of the skin and subcutaneous tissue,L93
Chapter XII Diseases of the skin and subcutaneous tissue,L80-L99 Other disorders of the skin and subcutaneous tissue,L94
Chapter XII Diseases of the skin and subcutaneous tissue,L80-L99 Other disorders of the skin and subcutaneous tissue,L95
Chapter XII Diseases of the skin and subcutaneous tissue,L80-L99 Other disorders of the skin and subcutaneous tissue,L96
Chapter XII Diseases of the skin and subcutaneous tissue,L80-L99 Other disorders of the skin and subcutaneous tissue,L97
Chapter XII Diseases of the skin and subcutaneous tissue,L80-L99 Other disorders of the skin and subcutaneous tissue,L98
Chapter XII Diseases of the skin and subcutaneous tissue,L80-L99 Other disorders of the skin and subcutaneous tissue,L99
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M00-M03 Infectious arthropathies,M00
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M00-M03 Infectious arthropathies,M01
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M00-M03 Infectious arthropathies,M02
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M00-M03 Infectious arthropathies,M03
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M05-M14 Inflammatory polyarthropathies,M05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M05-M14 Inflammatory polyarthropathies,M06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M05-M14 Inflammatory polyarthropathies,M07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M05-M14 Inflammatory polyarthropathies,M08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M05-M14 Inflammatory polyarthropathies,M09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M05-M14 Inflammatory polyarthropathies,M10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M05-M14 Inflammatory polyarthropathies,M11
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M05-M14 Inflammatory polyarthropathies,M12
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M05-M14 Inflammatory polyarthropathies,M13
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M05-M14 Inflammatory polyarthropathies,M14
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M15-M19 Arthrosis,M15
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M15-M19 Arthrosis,M16
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M15-M19 Arthrosis,M17
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M15-M19 Arthrosis,M18
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M15-M19 Arthrosis,M19
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M20-M25 Other joint disorders,M20
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M20-M25 Other joint disorders,M21
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M20-M25 Other joint disorders,M22
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M20-M25 Other joint disorders,M23
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M20-M25 Other joint disorders,M24
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M20-M25 Other joint disorders,M25
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M40-M43 Deforming dorsopathies,M40
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M40-M43 Deforming dorsopathies,M41
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M40-M43 Deforming dorsopathies,M42
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M40-M43 Deforming dorsopathies,M43
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M45-M49 Spondylopathies,M45
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M45-M49 Spondylopathies,M46
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M45-M49 Spondylopathies,M47
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M45-M49 Spondylopathies,M48
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M45-M49 Spondylopathies,M49
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M50-M54 Other dorsopathies,M50
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M50-M54 Other dorsopathies,M51
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M50-M54 Other dorsopathies,M52
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M50-M54 Other dorsopathies,M53
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M50-M54 Other dorsopathies,M54
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M60-M63 Disorders of muscles,M60
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M60-M63 Disorders of muscles,M61
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M60-M63 Disorders of muscles,M62
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M60-M63 Disorders of muscles,M63
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M65-M68 Disorders of synovium and tendon,M65
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M65-M68 Disorders of synovium and tendon,M66
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M65-M68 Disorders of synovium and tendon,M67
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M65-M68 Disorders of synovium and tendon,M68
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M70-M79 Other soft tissue disorders,M70
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M70-M79 Other soft tissue disorders,M71
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M70-M79 Other soft tissue disorders,M72
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M70-M79 Other soft tissue disorders,M73
Chapter XIII Diseases of the musculoskeletal system and connective tissue,M70-M79 Other soft tissue disorders,M74
